ADM1_ADM1_70-30	0,8833	0,9248	0,9729	0,9454	0,9480	0,9926	0,9165	0,9414	0,9489	0,9515	| 0,9425
ADM1_ADM2_70-30	0,7739	0,7109	0,8174	0,6500	0,6087	0,6196	0,8707	0,6598	0,6826	0,8293	| 0,7223
ADM2_ADM1_70-30	0,6906	0,6823	0,6748	0,6110	0,6731	0,8217	0,6862	0,7500	0,6503	0,7382	| 0,6978
ADM2_ADM2_70-30	0,7348	0,9022	0,9685	0,5717	0,8913	0,6674	0,9337	0,7935	0,8565	0,8326	| 0,8152
ADM1_ADM1_50-50	0,9808	0,9307	0,9689	0,9379	0,9841	0,9904	0,9392	0,9203	0,9818	0,9327	| 0,9567
ADM1_ADM2_50-50	0,5884	0,7219	0,8023	0,6840	0,5649	0,6223	0,7673	0,6952	0,7644	0,6887	| 0,6899
ADM2_ADM1_50-50	0,6798	0,6708	0,7068	0,6738	0,6867	0,6871	0,6570	0,5049	0,6897	0,7244	| 0,6681
ADM2_ADM2_50-50	0,8135	0,9928	0,8817	0,8149	0,8413	0,8182	0,8546	0,8348	0,9776	0,9383	| 0,8768



